1970,373326,110653,1408,158,2110,6961,10632,2013,10411,836,1357,27369,33292
1969,358579,114052,1507,1981,2149,5944,10380,2115,8889,574,1158,27033,38757
1968,454448,129022,2602,2995,4203,9876,16590,3676,5659,974,883,25882,32262
1967,361972,128775,2300,2761,4230,9881,16595,41356,5116,876,899,28487,32566
1966,323040,115898,1877,8267,4549,9045,17654,8490,3972,768,878,26447,22047
1965,296697,101468,2413,5187,5853,11526,22432,7093,3693,632,869,10874,9184
1964,292248,108215,2675,6055,5497,11120,24494,71097,3248,763,1054,12769,10360
1963,306260,109066,2270,5746,5208,11938,24727,6786,3244,591,996,16175,10948
1962,280763,108989,1806,6118,4716,13117,21477,5660,2533,753,753,20119,11677
1961,271344,108532,1871,5738,4943,14635,25815,6254,2911,996,620,18956,8945
1960,265398,120178,1996,6918,6185,17234,29452,4216,9073,856,761,13369,12147
1959,260686,138191,1832,6595,6100,14217,32039,2800,30738,775,726,16804,9072
1958,253265,115198,2414,9134,5873,11364,29498,1470,3508,641,673,23115,5775
1957,326867,169625,2402,8227,6189,25109,60353,571,15498,663,558,19624,8813
1956,321625,156866,1900,5607,5681,15254,44409,263,10284,643,394,40430,14893
1955,237790,110591,1576,5222,5159,10707,29596,129,4133,523,134,30272,8955
1954,208177,92121,1607,41655,51459,11853,33098,67,2873,475,104,13145,3720
1953,170434,82352,1663,41304,5537,11145,27329,136,21885,609,86,8432,5250
1952,265520,1931626,2217,3526,5416,12476,104236,235,23529,548,137,11342,10004
1951,205717,149545,14891,3144,5502,10978,87755,98,10365,555,223,8938,7074
1950,249187,199115,12751,5842,5661,10857,128592,696,17792,526,277,12454,3663
1949,188317,129592,21141,8678,6665,12288,55284,1673,7411,694,246,11695,3809
1948,170570,104544,26408,7534,6127,13721,19368,2447,6006,897,485,16075,4481
1947,147292,83535,23781,21574,41918,141562,13900,745,4622,761,249,13866,3550
1946,108721,52852,33551,1816,1278,8651,2598,335,511,153,98,2636,1224
1945,38119,5943,3025,427,224,365,172,195,206,98,97,213,917
1944,28551,41509,1321,112,281,619,238,292,316,157,109,120,944
1943,23725,41920,974,165,239,1531,248,394,206,159,54,49,901
1942,28781,11153,90,83,371,5622,2150,343,396,197,117,103,864
1941,51776,26541,7711,272,1137,9009,4028,451,786,665,299,450,1730
1940,70756,50454,6151,839,1260,7743,21520,702,3628,898,491,5302,1913
1939,82998,631138,3051,1189,1178,5214,33515,3072,51334,1021,620,6570,2367
1938,67895,44495,2262,1085,1393,3352,17199,2403,195,960,542,7712,2392
1937,50244,311863,172,531,971,2512,10895,1212,3763,629,533,7192,198
1936,36329,23480,1810,444,646,1745,6346,869,2723,378,424,6774,1821
1935,34966,22778,1415,454,688,1808,5201,1504,2357,418,453,6566,1916
1934,29470,17210,1305,443,667,1270,41392,1032,1422,607,347,4374,1461
1933,23068,12888,971,338,511,1046,1919,1332,981,458,352,3477,991
1932,351576,20579,2055,539,938,1558,21670,11296,1749,636,592,6662,1882
1931,97139,61909,911,7305,3144,4420,10401,3604,41500,1396,1192,131399,3438
1930,241700,147438,31011,23445,6919,9170,26569,9231,9184,2772,2159,22327,4647
1929,279678,158598,21325,19921,17379,9091,46751,9002,8081,2450,2153,18008,4435
1928,307255,158513,19958,25268,16184,9079,45778,8755,7091,2652,1776,17728,4244
1927,335175,168868,23665,28545,16860,9134,48513,9211,6559,2933,1708,17297,3939
1926,304488,155562,25528,24897,16818,8773,50421,7126,6020,3328,1596,8258,2807
1925,294314,148366,27172,26650,16810,8548,46068,5341,4701,3121,1566,6203,2186
1924,706896,364339,59490,17111,35577,16077,75091,28806,32700,20918,13173,56246,9150
1923,522919,307920,45755,15740,34184,12469,48277,26538,34038,211151,16082,46674,7008
1922,309556,216386,25158,10579,14626,11149,17981,28635,291363,19910,12244,40319,6477
1921,805228,652364,51142,28435,22854,29317,6803,95089,77069,10193,32798,222260,76409
1920,430001,246295,38471,9591,13444,24491,1001,4813,5666,1751,3913,95145,48009
1919,141132,241627,6797,474,5590,5126,52,10,53,1403,51,1884,3197
1918,110618,31063,2516,331,6606,3146,447,-1,61,4242,93,51250,8471
1917,295403,133083,10735,5406,13771,6731,1857,-1,1258,121716,869,34596,45644
1916,298826,145699,16063,8639,14761,8715,2877,-1,5191,7842,1167,88665,46779
1915,326700,197919,27237,14185,17883,12096,7799,-1,18511,26187,2892,49688,21441
1914,218480,58391,48729,24688,29391,25591,35734,10,278152,256660,21420,283738,55288
1913,197892,110551855,60928,27876,32267,28086,34029,-1,254825,291040,18036,265542,43526
1912,838172,718875,57148,25879,271554,22921,27788,-1,178882,162395,20925,1571134,38249
1911,878587,764757,78384,29112,42286,25549,32061,5,159057,158721,21665,182882,40051
1910,41570,926291,68941,29855,48267,23852,31283,0,258737,186792,25287,215537,37740
1909,751786,654875,46793,251033,32496,17756,25540,10,170191,120460,11659,183218,21729
1908,782870,691901,62824,30556,30175,22177,32309,-1,168509,156711,27845,128503,32792
1907,285349,1199566,79037,341530,49965,26512,37807,-1,338452,258943,36510,285731,52079
1906,100735,1018365,67198,34995,52781,23277,37564,-1,265138,216665,18652,273120,291976
1905,26499,974273,84189,52945,60625,24693,40574,-1,275693,184897,11022,221479,18156
1904,812870,767933,51448,36142,60096,23321,46380,19,177156,145141,12756,193296,22197
1903,857046,814507,33637,35310,77647,17009,40086,10,206011,136093,12600,230622,25492
